ID,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,y
8569,34,admin.,married,high.school,no,no,no,telephone,jun,wed,638,1,999,0,nonexistent,yes
8597,31,blue-collar,single,basic.9y,no,no,no,telephone,jun,wed,767,2,999,0,nonexistent,yes
8600,38,blue-collar,single,high.school,unknown,yes,no,telephone,jun,wed,936,1,999,0,nonexistent,yes
8604,32,admin.,married,university.degree,no,no,no,telephone,jun,wed,525,2,999,0,nonexistent,yes
8608,33,unemployed,married,basic.9y,no,no,no,telephone,jun,wed,563,1,999,0,nonexistent,yes
8618,40,housemaid,divorced,high.school,no,no,no,telephone,jun,wed,1449,6,999,0,nonexistent,yes
8622,36,blue-collar,married,basic.9y,no,no,yes,telephone,jun,wed,920,1,999,0,nonexistent,yes
8644,25,unknown,single,university.degree,no,no,no,telephone,jun,wed,2203,2,999,0,nonexistent,yes
8805,42,blue-collar,married,basic.4y,unknown,yes,no,telephone,jun,thu,812,1,999,0,nonexistent,yes
8818,52,blue-collar,divorced,basic.4y,no,no,no,telephone,jun,thu,910,2,999,0,nonexistent,yes
8822,46,blue-collar,married,professional.course,no,no,no,telephone,jun,thu,1446,1,999,0,nonexistent,yes
8827,49,blue-collar,married,basic.9y,unknown,no,no,telephone,jun,thu,1149,2,999,0,nonexistent,yes
8867,28,technician,single,professional.course,no,no,no,telephone,jun,thu,508,2,999,0,nonexistent,yes
8884,31,blue-collar,single,basic.4y,no,no,no,telephone,jun,thu,590,3,999,0,nonexistent,yes
8898,41,management,married,unknown,unknown,no,yes,telephone,jun,thu,636,1,999,0,nonexistent,yes
8907,59,unknown,married,unknown,unknown,no,no,telephone,jun,thu,701,1,999,0,nonexistent,yes
8913,34,blue-collar,married,basic.9y,no,no,no,telephone,jun,thu,761,2,999,0,nonexistent,yes
8914,39,entrepreneur,single,basic.6y,no,no,no,telephone,jun,thu,1053,2,999,0,nonexistent,yes
8959,31,technician,married,university.degree,no,no,no,telephone,jun,thu,983,2,999,0,nonexistent,yes
8978,31,technician,single,university.degree,unknown,yes,no,telephone,jun,thu,817,2,999,0,nonexistent,yes
9004,29,services,single,high.school,no,yes,no,telephone,jun,thu,1018,3,999,0,nonexistent,yes
9029,34,blue-collar,divorced,professional.course,no,no,no,telephone,jun,thu,884,4,999,0,nonexistent,yes
9102,39,services,married,high.school,no,yes,no,telephone,jun,fri,554,1,999,0,nonexistent,yes
9150,56,blue-collar,married,basic.4y,unknown,no,no,telephone,jun,fri,1276,2,999,0,nonexistent,yes
9158,52,self-employed,married,basic.4y,unknown,no,yes,telephone,jun,fri,381,2,999,0,nonexistent,yes
9197,33,blue-collar,married,professional.course,no,yes,no,telephone,jun,fri,862,11,999,0,nonexistent,yes
9204,38,admin.,married,university.degree,no,no,no,telephone,jun,fri,460,4,999,0,nonexistent,yes
9205,35,management,single,unknown,no,no,no,telephone,jun,fri,712,2,999,0,nonexistent,yes
9216,32,blue-collar,married,basic.6y,no,no,no,telephone,jun,fri,642,2,999,0,nonexistent,yes
9240,40,blue-collar,married,professional.course,unknown,no,no,telephone,jun,fri,554,2,999,0,nonexistent,yes
9257,48,self-employed,married,university.degree,no,no,no,telephone,jun,fri,467,3,999,0,nonexistent,yes
9277,47,admin.,divorced,university.degree,no,yes,no,telephone,jun,fri,2653,3,999,0,nonexistent,yes
9339,41,blue-collar,married,basic.9y,no,no,no,telephone,jun,fri,1085,1,999,0,nonexistent,yes
9433,55,admin.,married,basic.4y,unknown,no,no,telephone,jun,fri,1469,9,999,0,nonexistent,yes
9448,40,services,divorced,high.school,no,yes,no,telephone,jun,fri,685,3,999,0,nonexistent,yes
9525,29,admin.,single,university.degree,no,no,no,telephone,jun,mon,1055,10,999,0,nonexistent,yes
9548,30,blue-collar,single,basic.4y,unknown,no,no,telephone,jun,mon,882,1,999,0,nonexistent,yes
9573,26,student,single,high.school,no,no,no,telephone,jun,mon,901,1,999,0,nonexistent,yes
9586,24,services,single,high.school,no,no,no,telephone,jun,mon,700,1,999,0,nonexistent,yes
9637,34,admin.,married,high.school,no,yes,no,telephone,jun,mon,491,6,999,0,nonexistent,yes
9651,36,technician,married,high.school,no,no,no,telephone,jun,mon,940,1,999,0,nonexistent,yes
9706,38,technician,married,professional.course,no,yes,no,telephone,jun,mon,952,2,999,0,nonexistent,yes
9709,27,entrepreneur,single,university.degree,no,yes,no,telephone,jun,mon,486,3,999,0,nonexistent,yes
9734,42,technician,married,basic.9y,no,yes,no,telephone,jun,mon,442,8,999,0,nonexistent,yes
9742,32,services,married,high.school,unknown,no,no,telephone,jun,mon,1137,3,999,0,nonexistent,yes
9793,36,unknown,single,basic.6y,unknown,no,no,telephone,jun,wed,878,3,999,0,nonexistent,yes
9797,29,admin.,married,professional.course,no,yes,no,telephone,jun,wed,583,4,999,0,nonexistent,yes
9812,34,management,married,university.degree,no,no,no,telephone,jun,wed,893,8,999,0,nonexistent,yes
9841,37,admin.,married,university.degree,no,no,no,telephone,jun,wed,867,1,999,0,nonexistent,yes
9842,30,self-employed,single,university.degree,no,no,no,telephone,jun,wed,587,1,999,0,nonexistent,yes
9853,53,blue-collar,divorced,basic.4y,no,no,no,telephone,jun,wed,706,1,999,0,nonexistent,yes
9894,32,admin.,single,high.school,no,yes,no,telephone,jun,wed,1199,1,999,0,nonexistent,yes
9902,43,entrepreneur,married,university.degree,unknown,no,no,telephone,jun,wed,935,1,999,0,nonexistent,yes
9905,50,blue-collar,married,basic.6y,unknown,no,no,telephone,jun,wed,586,1,999,0,nonexistent,yes
9908,31,blue-collar,married,basic.9y,no,yes,no,telephone,jun,wed,838,2,999,0,nonexistent,yes
9912,48,admin.,divorced,high.school,no,yes,yes,telephone,jun,wed,967,2,999,0,nonexistent,yes
9915,57,blue-collar,married,unknown,unknown,no,no,telephone,jun,wed,651,2,999,0,nonexistent,yes
9999,41,technician,married,professional.course,unknown,yes,no,telephone,jun,wed,649,3,999,0,nonexistent,yes
10035,36,blue-collar,married,basic.6y,no,yes,no,telephone,jun,thu,614,2,999,0,nonexistent,yes
10050,55,technician,divorced,professional.course,unknown,no,no,telephone,jun,thu,885,1,999,0,nonexistent,yes
10062,54,blue-collar,married,basic.6y,unknown,no,no,telephone,jun,thu,2025,1,999,0,nonexistent,yes
10077,28,management,single,university.degree,no,no,no,telephone,jun,thu,651,5,999,0,nonexistent,yes
10125,46,technician,married,university.degree,unknown,no,yes,telephone,jun,thu,993,6,999,0,nonexistent,yes
10135,35,blue-collar,married,high.school,no,no,no,telephone,jun,thu,992,2,999,0,nonexistent,yes
10145,49,blue-collar,married,basic.4y,no,no,no,telephone,jun,thu,577,2,999,0,nonexistent,yes
10158,43,entrepreneur,married,high.school,no,no,no,telephone,jun,thu,1141,6,999,0,nonexistent,yes
10159,59,entrepreneur,divorced,high.school,unknown,yes,no,telephone,jun,thu,1268,2,999,0,nonexistent,yes
10163,44,admin.,single,university.degree,no,yes,no,telephone,jun,thu,541,17,999,0,nonexistent,yes
10172,43,blue-collar,married,basic.4y,no,unknown,unknown,telephone,jun,thu,1618,2,999,0,nonexistent,yes
10185,25,admin.,single,high.school,no,yes,no,telephone,jun,thu,1243,7,999,0,nonexistent,yes
10228,35,entrepreneur,married,university.degree,no,no,no,telephone,jun,mon,513,2,999,0,nonexistent,yes
10240,41,admin.,divorced,high.school,no,no,no,telephone,jun,mon,686,11,999,0,nonexistent,yes
10248,50,housemaid,single,unknown,no,no,no,telephone,jun,mon,741,4,999,0,nonexistent,yes
10255,37,management,married,university.degree,no,no,no,telephone,jun,mon,1323,9,999,0,nonexistent,yes
10298,36,technician,married,university.degree,no,no,no,telephone,jun,mon,1093,1,999,0,nonexistent,yes
10300,43,blue-collar,married,basic.9y,unknown,yes,no,telephone,jun,mon,1395,2,999,0,nonexistent,yes
10333,43,self-employed,married,basic.9y,no,no,no,telephone,jun,mon,1089,1,999,0,nonexistent,yes
10354,31,entrepreneur,single,basic.9y,no,no,no,telephone,jun,mon,1248,3,999,0,nonexistent,yes
10403,39,management,married,university.degree,no,no,no,telephone,jun,mon,721,3,999,0,nonexistent,yes
10419,31,blue-collar,single,high.school,no,yes,no,telephone,jun,mon,750,2,999,0,nonexistent,yes
10457,47,blue-collar,married,basic.4y,no,yes,no,telephone,jun,mon,2769,4,999,0,nonexistent,yes
10545,38,admin.,single,university.degree,unknown,no,no,telephone,jun,tue,556,1,999,0,nonexistent,yes
10636,51,blue-collar,married,basic.4y,unknown,no,yes,telephone,jun,tue,781,1,999,0,nonexistent,yes
10660,28,entrepreneur,married,basic.9y,no,yes,no,telephone,jun,tue,1848,1,999,0,nonexistent,yes
10662,37,management,married,university.degree,no,no,no,telephone,jun,tue,490,4,999,0,nonexistent,yes
10664,31,blue-collar,married,basic.9y,unknown,yes,no,telephone,jun,tue,1051,3,999,0,nonexistent,yes
10677,33,services,married,high.school,unknown,yes,no,telephone,jun,tue,1345,3,999,0,nonexistent,yes
10686,52,blue-collar,divorced,high.school,no,no,no,telephone,jun,tue,676,2,999,0,nonexistent,yes
10705,30,entrepreneur,married,professional.course,no,yes,no,telephone,jun,tue,775,3,999,0,nonexistent,yes
10708,30,self-employed,single,university.degree,no,yes,no,telephone,jun,tue,2621,3,999,0,nonexistent,yes
10836,36,blue-collar,single,high.school,no,yes,no,telephone,jun,wed,835,1,999,0,nonexistent,yes
10849,31,technician,married,professional.course,no,no,no,telephone,jun,wed,371,2,999,0,nonexistent,yes
10866,35,technician,married,professional.course,no,no,no,telephone,jun,wed,1528,2,999,0,nonexistent,yes
10908,43,blue-collar,married,basic.6y,no,yes,no,telephone,jun,wed,1540,1,999,0,nonexistent,yes
10917,29,management,married,university.degree,no,no,no,telephone,jun,wed,973,1,999,0,nonexistent,yes
10937,24,blue-collar,single,basic.4y,no,no,no,telephone,jun,wed,537,1,999,0,nonexistent,yes
10978,41,services,married,high.school,no,unknown,unknown,telephone,jun,wed,707,1,999,0,nonexistent,yes
10980,28,management,married,university.degree,no,yes,no,telephone,jun,wed,695,1,999,0,nonexistent,yes
10982,41,technician,single,professional.course,no,yes,no,telephone,jun,wed,1255,1,999,0,nonexistent,yes
11013,59,retired,married,basic.9y,no,yes,no,telephone,jun,wed,2093,1,999,0,nonexistent,yes
11017,31,blue-collar,married,basic.9y,no,yes,no,telephone,jun,wed,704,4,999,0,nonexistent,yes
11021,38,management,married,unknown,unknown,no,no,telephone,jun,wed,1066,9,999,0,nonexistent,yes
11047,28,management,married,university.degree,no,no,no,telephone,jun,wed,771,2,999,0,nonexistent,yes
11071,28,blue-collar,married,basic.6y,no,no,no,telephone,jun,wed,1060,5,999,0,nonexistent,yes
11082,60,admin.,married,university.degree,no,no,no,telephone,jun,wed,1574,3,999,0,nonexistent,yes
11101,35,student,single,university.degree,unknown,no,no,telephone,jun,thu,618,1,999,0,nonexistent,yes
11124,47,admin.,divorced,high.school,no,yes,no,telephone,jun,thu,1224,1,999,0,nonexistent,yes
11173,41,blue-collar,married,basic.9y,unknown,yes,no,telephone,jun,thu,512,1,999,0,nonexistent,yes
11231,29,blue-collar,single,high.school,no,yes,no,telephone,jun,thu,1318,3,999,0,nonexistent,yes
11234,38,blue-collar,married,basic.6y,unknown,no,no,telephone,jun,thu,922,2,999,0,nonexistent,yes
11245,38,admin.,married,high.school,no,yes,yes,telephone,jun,thu,2028,1,999,0,nonexistent,yes
11256,31,admin.,married,high.school,no,no,no,telephone,jun,thu,952,4,999,0,nonexistent,yes
11275,55,blue-collar,married,basic.4y,unknown,yes,no,telephone,jun,thu,1136,1,999,0,nonexistent,yes
11318,42,housemaid,married,basic.4y,no,no,no,telephone,jun,thu,500,2,999,0,nonexistent,yes
11346,47,services,single,basic.9y,no,unknown,unknown,telephone,jun,thu,835,3,999,0,nonexistent,yes
11347,37,technician,married,professional.course,no,yes,no,telephone,jun,thu,683,2,999,0,nonexistent,yes
11349,55,retired,married,university.degree,unknown,yes,no,telephone,jun,thu,1012,1,999,0,nonexistent,yes
11418,45,admin.,married,basic.9y,unknown,no,no,telephone,jun,fri,973,2,999,0,nonexistent,yes
11445,46,admin.,married,basic.9y,unknown,yes,no,telephone,jun,fri,856,3,999,0,nonexistent,yes
11450,45,blue-collar,married,basic.9y,unknown,no,yes,telephone,jun,fri,1210,1,999,0,nonexistent,yes
11451,40,self-employed,married,professional.course,no,yes,yes,telephone,jun,fri,716,2,999,0,nonexistent,yes
11472,49,blue-collar,married,basic.4y,unknown,no,no,telephone,jun,fri,838,1,999,0,nonexistent,yes
11493,42,blue-collar,married,basic.6y,unknown,no,no,telephone,jun,fri,1098,2,999,0,nonexistent,yes
11530,29,technician,single,university.degree,no,yes,yes,telephone,jun,fri,1149,2,999,0,nonexistent,yes
11533,31,blue-collar,married,basic.6y,no,no,no,telephone,jun,fri,1573,5,999,0,nonexistent,yes
11536,50,technician,married,professional.course,unknown,yes,yes,telephone,jun,fri,705,7,999,0,nonexistent,yes
11550,37,blue-collar,married,basic.4y,unknown,no,no,telephone,jun,fri,1663,1,999,0,nonexistent,yes
11553,36,blue-collar,married,basic.9y,no,yes,no,telephone,jun,fri,560,3,999,0,nonexistent,yes
11557,29,technician,married,professional.course,no,yes,no,telephone,jun,fri,1617,1,999,0,nonexistent,yes
11568,58,blue-collar,married,basic.4y,unknown,yes,no,telephone,jun,fri,570,2,999,0,nonexistent,yes
11576,43,admin.,married,high.school,no,no,no,telephone,jun,fri,1422,10,999,0,nonexistent,yes
11691,43,admin.,married,university.degree,no,no,no,telephone,jun,fri,1023,3,999,0,nonexistent,yes
11709,55,blue-collar,married,basic.4y,unknown,yes,no,telephone,jun,fri,585,2,999,0,nonexistent,yes
11717,31,technician,married,professional.course,no,no,yes,telephone,jun,fri,809,6,999,0,nonexistent,yes
11718,38,blue-collar,married,basic.9y,no,no,no,telephone,jun,fri,693,3,999,0,nonexistent,yes
11738,35,admin.,married,basic.9y,no,no,yes,telephone,jun,fri,556,4,999,0,nonexistent,yes
11753,42,entrepreneur,married,professional.course,no,yes,no,telephone,jun,fri,291,5,999,0,nonexistent,yes
11791,56,retired,married,high.school,unknown,yes,no,telephone,jun,fri,1094,3,999,0,nonexistent,yes
11932,45,blue-collar,married,basic.9y,unknown,no,no,telephone,jun,fri,924,3,999,0,nonexistent,yes
11934,56,technician,married,unknown,no,no,yes,telephone,jun,fri,988,4,999,0,nonexistent,yes
11937,40,admin.,single,university.degree,no,no,no,telephone,jun,mon,498,2,999,0,nonexistent,yes
11938,39,management,single,university.degree,no,no,no,telephone,jun,mon,670,3,999,0,nonexistent,yes
11948,30,blue-collar,single,basic.9y,no,yes,no,telephone,jun,mon,662,2,999,0,nonexistent,yes
11962,51,admin.,divorced,unknown,no,yes,no,telephone,jun,tue,528,2,999,0,nonexistent,yes
12003,31,blue-collar,married,basic.4y,unknown,yes,yes,telephone,jun,thu,519,3,999,0,nonexistent,yes
12005,48,blue-collar,married,high.school,no,yes,yes,telephone,jun,thu,677,3,999,0,nonexistent,yes
12024,36,blue-collar,single,basic.9y,no,yes,yes,telephone,jun,thu,762,3,999,0,nonexistent,yes
12030,58,retired,married,high.school,no,yes,no,telephone,jun,thu,3183,2,999,0,nonexistent,yes
12040,31,services,single,high.school,no,no,no,telephone,jun,fri,422,6,999,0,nonexistent,yes
12042,38,blue-collar,single,high.school,unknown,yes,no,telephone,jun,fri,856,2,999,0,nonexistent,yes
12058,27,self-employed,single,university.degree,no,no,no,telephone,jun,fri,911,1,999,0,nonexistent,yes
12134,53,technician,married,basic.9y,no,no,no,telephone,jun,mon,1049,6,999,0,nonexistent,yes
12140,25,services,married,high.school,no,yes,no,telephone,jul,tue,479,9,999,0,nonexistent,yes
12192,40,blue-collar,married,basic.9y,no,no,yes,telephone,jul,tue,1135,2,999,0,nonexistent,yes
12196,42,management,married,university.degree,no,no,yes,telephone,jul,tue,650,2,999,0,nonexistent,yes
12265,34,admin.,divorced,university.degree,no,no,no,telephone,jul,thu,676,1,999,0,nonexistent,yes
12323,27,services,married,high.school,unknown,no,no,telephone,jul,fri,584,1,999,0,nonexistent,yes
12385,52,management,married,professional.course,no,yes,no,cellular,jul,mon,491,3,999,0,nonexistent,yes
12386,59,retired,married,professional.course,unknown,yes,yes,cellular,jul,mon,494,4,999,0,nonexistent,yes
12388,40,admin.,married,high.school,no,yes,yes,cellular,jul,mon,615,2,999,0,nonexistent,yes
12426,31,entrepreneur,married,basic.6y,no,yes,yes,cellular,jul,mon,782,1,999,0,nonexistent,yes
12434,31,management,married,high.school,no,no,no,cellular,jul,mon,1272,3,999,0,nonexistent,yes
12456,32,services,single,high.school,no,no,no,cellular,jul,mon,722,3,999,0,nonexistent,yes
12459,56,retired,married,basic.4y,no,yes,no,cellular,jul,mon,621,2,999,0,nonexistent,yes
12462,50,blue-collar,divorced,high.school,no,yes,yes,cellular,jul,mon,629,2,999,0,nonexistent,yes
12467,31,technician,married,university.degree,no,yes,yes,cellular,jul,mon,385,5,999,0,nonexistent,yes
12468,35,blue-collar,married,basic.9y,no,no,no,telephone,jul,mon,1356,3,999,0,nonexistent,yes
12502,36,blue-collar,married,high.school,no,no,no,cellular,jul,mon,889,1,999,0,nonexistent,yes
12507,29,services,married,high.school,no,yes,no,cellular,jul,mon,556,1,999,0,nonexistent,yes
12527,47,admin.,divorced,high.school,no,no,no,cellular,jul,mon,532,1,999,0,nonexistent,yes
12566,37,management,married,high.school,no,yes,no,cellular,jul,mon,599,1,999,0,nonexistent,yes
12569,55,admin.,divorced,university.degree,unknown,yes,no,cellular,jul,mon,849,1,999,0,nonexistent,yes
12587,44,entrepreneur,married,basic.6y,unknown,no,no,cellular,jul,mon,973,3,999,0,nonexistent,yes
12606,50,technician,married,professional.course,no,no,no,cellular,jul,mon,830,5,999,0,nonexistent,yes
12708,42,admin.,single,university.degree,unknown,yes,no,cellular,jul,mon,719,2,999,0,nonexistent,yes
12759,27,services,single,high.school,unknown,no,no,cellular,jul,tue,509,4,999,0,nonexistent,yes
12767,35,technician,married,high.school,unknown,yes,no,cellular,jul,tue,740,1,999,0,nonexistent,yes
12768,56,services,married,basic.4y,unknown,no,no,cellular,jul,tue,534,1,999,0,nonexistent,yes
12786,39,management,divorced,university.degree,no,yes,no,cellular,jul,tue,732,1,999,0,nonexistent,yes
12804,33,blue-collar,single,basic.9y,no,yes,no,cellular,jul,tue,531,1,999,0,nonexistent,yes
12807,39,blue-collar,married,basic.6y,unknown,no,no,cellular,jul,tue,634,1,999,0,nonexistent,yes
12810,25,technician,single,university.degree,no,no,no,cellular,jul,tue,460,3,999,0,nonexistent,yes
12824,48,management,married,high.school,no,no,no,cellular,jul,tue,705,1,999,0,nonexistent,yes
12827,35,admin.,married,high.school,no,yes,no,cellular,jul,tue,992,2,999,0,nonexistent,yes
12844,29,admin.,single,high.school,no,no,no,cellular,jul,tue,574,2,999,0,nonexistent,yes
12858,25,services,married,high.school,no,no,no,cellular,jul,tue,1767,2,999,0,nonexistent,yes
12867,29,admin.,married,high.school,no,yes,no,cellular,jul,tue,681,1,999,0,nonexistent,yes
12877,34,technician,single,university.degree,no,no,yes,cellular,jul,tue,1082,1,999,0,nonexistent,yes
